occupation_id,skill_id,importance
0,4740,Essential
0,13418,Essential
0,255,Essential
0,7121,Essential
0,7863,Essential
0,2077,Essential
0,3803,Essential
0,12954,Essential
1,6763,Essential
1,8417,Essential
1,2687,Essential
1,7508,Essential
1,7162,Essential
1,5640,Essential
1,9619,Essential
1,2756,Essential
1,2156,Essential
1,3154,Essential
1,3698,Essential
1,11452,Essential
1,6526,Essential
1,3722,Essential
1,2888,Essential
1,6956,Optional
1,12100,Optional
1,13469,Optional
1,10223,Optional
1,5522,Optional
1,7467,Optional
1,6269,Optional
1,3726,Optional
1,7596,Optional
1,10810,Optional
1,4146,Optional
1,5137,Optional
1,4655,Optional
1,577,Optional
1,10099,Optional
1,5184,Optional
1,8450,Optional
1,2165,Optional
1,11607,Optional
1,10309,Optional
1,2957,Optional
1,12659,Optional
1,5266,Optional
1,7361,Optional
2,910,Essential
2,1996,Essential
2,7508,Essential
2,8654,Essential
2,2756,Essential
2,3490,Essential
2,7761,Essential
2,7112,Essential
2,2586,Essential
2,2589,Essential
2,12585,Essential
2,5574,Essential
2,9472,Essential
2,1280,Essential
2,9428,Optional
2,6965,Optional
2,10810,Optional
2,7350,Optional
2,3458,Optional
2,11369,Optional
2,3959,Optional
2,13404,Optional
2,7981,Optional
2,3538,Optional
2,13086,Optional
2,2074,Optional
2,9159,Optional
2,2940,Optional
2,10491,Optional
2,8306,Optional
2,8115,Optional
2,7541,Optional
2,9735,Optional
2,9511,Optional
2,10846,Optional
2,5275,Optional
2,115,Optional
2,1575,Optional
2,7253,Optional
2,5642,Optional
2,3319,Optional
2,5392,Optional
2,8978,Optional
3,10679,Essential
3,4395,Essential
3,9804,Essential
3,10443,Essential
3,4274,Essential
3,6426,Essential
3,11250,Essential
3,7981,Essential
3,4781,Essential
3,2037,Essential
3,9432,Essential
3,7153,Essential
3,12987,Essential
3,9998,Essential
3,6195,Essential
3,2805,Optional
3,4478,Optional
3,9473,Optional
3,10936,Optional
3,2149,Optional
3,3381,Optional
3,4178,Optional
3,10587,Optional
3,5656,Optional
3,4966,Optional
3,1954,Optional
3,12066,Optional
3,4434,Optional
3,2373,Optional
3,4582,Optional
3,11229,Optional
3,5902,Optional
3,3319,Optional
3,1424,Optional
3,224,Optional
3,9704,Optional
3,13409,Optional
3,12988,Optional
3,13003,Optional
4,9168,Essential
4,9777,Essential
4,8764,Essential
4,7090,Essential
4,10200,Essential
4,5001,Essential
4,10770,Essential
4,3343,Essential
4,6623,Essential
4,3758,Essential
4,2778,Essential
4,13387,Essential
4,2301,Essential
4,9413,Essential
4,4180,Essential
4,832,Essential
4,8723,Essential
4,1020,Essential
4,441,Essential
4,12026,Optional
4,2187,Optional
4,10444,Optional
4,7337,Optional
4,659,Optional
4,2731,Optional
4,6288,Optional
5,2872,Essential
5,7327,Essential
5,11803,Essential
5,7032,Essential
5,8423,Essential
5,10316,Essential
5,10703,Essential
5,2478,Essential
5,10819,Essential
5,181,Essential
5,3506,Essential
5,6947,Essential
5,5184,Essential
5,6982,Essential
5,3925,Essential
5,9063,Essential
5,6036,Essential
5,7088,Essential
5,6898,Essential
5,1941,Essential
5,2716,Essential
5,9580,Essential
5,5941,Essential
5,5807,Essential
5,604,Essential
5,594,Essential
5,2593,Essential
5,2050,Optional
5,4363,Optional
5,7801,Optional
5,3431,Optional
5,4341,Optional
5,6327,Optional
5,930,Optional
5,11242,Optional
5,11713,Optional
5,240,Optional
5,5330,Optional
5,5517,Optional
5,1647,Optional
5,8700,Optional
5,7431,Optional
5,5462,Optional
5,2525,Optional
5,5700,Optional
5,5953,Optional
5,2881,Optional
5,4174,Optional
5,1737,Optional
5,1543,Optional
5,3367,Optional
5,1375,Optional
5,8322,Optional
5,3654,Optional
6,10846,Essential
6,10440,Essential
6,5173,Essential
6,13102,Essential
6,5941,Essential
6,4306,Essential
6,5932,Essential
6,9093,Essential
6,8957,Essential
6,7831,Essential
6,12374,Essential
6,8544,Optional
6,10761,Optional
6,7161,Optional
6,13399,Optional
6,6955,Optional
6,12552,Optional
7,11257,Essential
7,6245,Essential
7,938,Essential
7,325,Essential
7,11138,Essential
7,8813,Essential
7,5714,Essential
7,3934,Essential
7,7549,Essential
7,12922,Essential
7,9393,Essential
7,5361,Essential
7,4800,Essential
7,9786,Essential
7,8549,Essential
7,10019,Essential
